,average_rating_standard,average_rating_rapid,average_rating_blitz,highest_standard_rating,highest_rapid_rating,highest_blitz_rating,total_standard_players,total_rapid_players,total_blitz_players,total_titles,name,region
33,1758.394495412844,1695.4,1728.1694915254238,2200.0,2121.0,2171.0,109,40,59,10,Ethiopia,Africa
34,1886.1248876909253,1863.897619047619,1874.9954128440368,2576.0,2576.0,2505.0,1113,420,218,119,Finland,Europe
35,1582.377761169241,1496.0610147719974,1629.4442219679634,2784.0,2860.0,2822.0,24084,10899,3496,486,France,Europe
36,1893.75,1887.0,1803.0,2142.0,1887.0,1803.0,4,1,1,2,Gabon,Africa
37,1613.8074245939674,1615.2312312312313,1583.401376146789,2637.0,2676.0,2748.0,1293,666,872,134,Georgia,Asia
38,1534.9565217391305,1585.591836734694,1693.5555555555557,2052.0,2031.0,1973.0,92,49,18,10,Ghana,Africa
39,1671.057142857143,1720.7272727272727,1688.3529411764705,2039.0,2019.0,2032.0,35,11,17,5,Guam,Oceania
40,1475.3469387755101,1467.851851851852,1533.142857142857,1999.0,1989.0,2047.0,49,27,14,6,Guyana,Americas
41,1513.1452702702702,1404.6981981981983,1476.2696629213483,2415.0,2229.0,2214.0,296,222,178,22,Hong Kong,Asia
42,1758.9306179340251,1713.607657881651,1862.1422182468693,2759.0,2727.0,2759.0,6457,2011,1118,477,Hungary,Europe
43,1756.2049689440994,1681.5562913907286,1689.195652173913,2576.0,2559.0,2662.0,644,453,552,63,Iceland,Europe
44,1358.9506707446326,1343.2152125279642,1454.5674530040546,2753.0,2751.0,2785.0,33023,11175,5426,436,India,Asia
45,1682.6190476190477,1568.9257884972171,1656.2332506203475,2390.0,2401.0,2364.0,756,539,403,74,Iraq,Asia
46,1776.140083217753,1755.4942084942086,1693.4084507042253,2480.0,2446.0,2505.0,721,259,355,41,Ireland,Europe
47,1751.7933257489572,1663.4927380311997,1774.5648060548722,2676.0,2702.0,2693.0,2637,1859,1057,220,Israel,Asia
48,1661.513456565463,1573.1253878702398,1689.7185354691076,2617.0,2722.0,2641.0,10441,7090,3059,258,Italy,Europe
49,1600.5923076923077,1629.824,1661.3461538461538,2226.0,2247.0,2247.0,260,125,104,44,Jamaica,Americas
50,1801.822393822394,1685.5357142857142,1756.4166666666667,2421.0,2375.0,2359.0,259,28,36,30,Japan,Asia
51,1552.8668941979522,1561.3541666666667,1543.2208588957055,2382.0,2392.0,2371.0,586,144,163,32,Jordan,Asia
52,1532.5386381025248,1464.7890015600624,1501.405888030888,2637.0,2601.0,2599.0,2614,2564,2072,175,Kazakhstan,Asia
53,1481.167924528302,1486.342372881356,1477.5250965250966,2205.0,2175.0,2138.0,530,295,259,31,Kenya,Africa
54,1432.7179104477611,1450.4820512820513,1569.90625,2464.0,2445.0,2517.0,670,195,64,24,"Korea, Republic of",Asia
55,1502.2285714285715,1445.220248667851,1536.685534591195,2521.0,2390.0,2383.0,490,563,318,21,Kyrgyzstan,Asia
56,1265.3125,1198.2222222222222,1306.2,1505.0,1374.0,1629.0,16,9,10,0,Laos,Asia
57,1663.0357142857142,1568.220064724919,1676.7670454545455,2323.0,2337.0,2316.0,252,309,176,23,Lebanon,Asia
58,1766.75,1834.64,1811.3333333333333,2040.0,2037.0,2076.0,20,25,24,7,Liberia,Africa
59,1860.0625,1926.0,2001.4,2149.0,1946.0,2140.0,16,2,5,7,Liechtenstein,Europe
60,1673.129963898917,1489.5548387096774,1545.1816623821765,2538.0,2567.0,2546.0,1108,1860,1167,62,Lithuania,Europe
61,1768.937106918239,1753.6771653543308,1848.6851851851852,2445.0,2418.0,2477.0,318,127,54,17,Luxembourg,Europe
62,1702.9268292682927,1473.3333333333333,1491.8181818181818,2200.0,1991.0,1954.0,41,9,11,12,Macao,Asia
63,1841.4795918367347,1708.4947589098533,1840.623693379791,2598.0,2654.0,2548.0,392,477,287,49,Macedonia,Europe
64,1474.4444444444443,1675.6,1552.9285714285713,1925.0,1853.0,1855.0,45,5,14,6,Maldives,Asia
65,1841.4285714285713,1939.375,1835.1875,2181.0,2145.0,2123.0,14,8,16,3,Mali,Africa
66,1595.391304347826,1557.2555555555555,1540.6703296703297,2367.0,2206.0,2174.0,161,90,91,18,Malta,Europe
67,1783.7980997624702,1741.8393574297188,1739.9298076923078,2564.0,2536.0,2560.0,2105,747,1040,224,Mexico,Americas
68,1639.5748865355522,1652.2228412256268,1656.8035087719297,2589.0,2666.0,2522.0,661,359,285,72,Moldova,Europe
69,1893.857142857143,1840.7305825242718,1886.7244318181818,2521.0,2584.0,2596.0,427,412,352,59,Montenegro,Europe
70,1814.9195402298851,1768.0592592592593,1780.3251028806585,2561.0,2524.0,2490.0,348,270,243,44,Morocco,Africa
71,1588.5820895522388,1884.7142857142858,1817.4545454545455,2230.0,2191.0,2269.0,67,7,11,11,Mozambique,Africa
72,1474.6736842105263,1864.8,1552.5714285714287,2206.0,2181.0,2054.0,95,5,7,14,Namibia,Africa
73,1684.75,1639.5,0.0,1763.0,1779.0,0.0,8,14,0,2,Nauru,Oceania
74,1719.180608365019,1564.79185520362,1666.514423076923,2518.0,2443.0,2469.0,526,442,208,71,New Zealand,Oceania
75,1606.1685779816514,1539.8111618111618,1541.0428134556576,2862.0,2881.0,2886.0,3488,2849,2616,146,Norway,Europe
76,1801.2466666666667,1659.7875,1629.0714285714287,2334.0,2335.0,2272.0,150,80,42,13,Pakistan,Asia
77,1395.2241379310344,1474.55,1415.1224489795918,1885.0,1864.0,1924.0,116,60,98,3,Palau,Oceania
78,1634.3258785942492,1692.6328125,1623.7964912280702,2409.0,2418.0,2418.0,313,128,285,39,Panama,Americas
79,1828.8,1892.8,1825.6666666666667,2205.0,2053.0,1987.0,10,5,3,6,Papua New Guinea,Oceania
80,1520.2291946308724,1513.670868347339,1496.8721264367816,2652.0,2645.0,2690.0,2980,714,1392,102,Peru,Americas
81,1621.395588235294,1463.0894220283533,1516.8663246831622,2743.0,2774.0,2799.0,10880,10087,6628,464,Poland,Europe
82,1732.9830508474577,2040.3076923076924,1782.7272727272727,2542.0,2524.0,2535.0,59,13,22,13,Qatar,Asia
83,1613.2795154185021,1524.2996941896024,1571.910149750416,2656.0,2628.0,2605.0,4540,3597,2404,269,Romania,Europe
84,1704.6502244668911,1609.0194708100378,1660.924972302238,2812.0,2784.0,2801.0,35640,30764,22565,2616,Russia,Europe
85,1598.1739130434783,1675.1052631578948,1728.0,1901.0,1867.0,1752.0,46,19,2,5,Rwanda,Africa
86,1732.7272727272727,1731.4285714285713,2115.0,2193.0,1955.0,2115.0,11,7,1,0,Saint Lucia,Americas
87,1803.7272727272727,1594.0,1806.4,2168.0,2038.0,1967.0,11,15,5,6,San Marino,Europe
88,1703.9583333333333,1658.5,1812.0,1920.0,1915.0,1919.0,24,10,4,4,Sao Tome and Principe,Africa
89,1690.2857142857142,1837.4,1826.4,2111.0,1993.0,1994.0,14,5,5,1,Senegal,Africa
90,1906.7356627421193,1830.0682492581602,1894.769366197183,2607.0,2626.0,2643.0,5266,3370,2272,584,Serbia,Europe
91,1650.2857142857142,1764.3333333333333,1693.4285714285713,1964.0,1896.0,1935.0,7,3,7,2,Sierra Leone,Africa
92,1552.6923076923076,1403.7704918032787,1512.186119873817,2487.0,2435.0,2458.0,663,549,317,76,Singapore,Asia
93,1703.545162088592,1644.9704480457578,1765.5770423991728,2565.0,2541.0,2556.0,4041,2098,967,134,Slovakia,Europe
94,1779.6470588235295,1658.4285714285713,1619.5,2200.0,1956.0,1975.0,17,7,6,1,Somalia,Africa
95,1941.0,1819.0,1941.3333333333333,2245.0,2032.0,2076.0,20,7,6,0,South Sudan,Africa
96,1647.1467325730744,1604.1757376395535,1683.8975125944585,2710.0,2678.0,2682.0,25693,10032,6352,684,Spain,Europe
97,1472.6050955414012,1610.139534883721,1521.3232323232323,2220.0,2008.0,2142.0,157,43,99,21,Suriname,Americas
98,1742.3702865761688,1699.6098786102973,1756.0746812386158,2663.0,2632.0,2651.0,3978,2389,1647,209,Sweden,Europe
99,1830.5346820809248,1705.2559523809523,1701.4044117647059,2375.0,2353.0,2360.0,346,168,136,24,Syria,Asia
100,1697.9407407407407,1748.0,1755.2424242424242,2622.0,2671.0,2650.0,135,36,33,10,Tajikistan,Asia
101,1535.6601671309193,1417.1174496644296,1443.5381526104418,2282.0,2242.0,2208.0,359,298,249,20,Thailand,Asia
102,1508.6444444444444,0.0,1523.6,1762.0,0.0,1634.0,45,0,5,1,Timor-Leste,Asia
103,1579.8978723404255,1619.5656565656566,1618.0714285714287,2305.0,2198.0,2229.0,235,99,112,31,Trinidad and Tobago,Americas
104,1646.59963099631,1681.8938775510203,1741.375,2405.0,2377.0,2404.0,542,245,312,45,Tunisia,Africa
105,1429.0751267838189,1534.239604989605,1477.5760024867889,2644.0,2584.0,2564.0,8479,1924,3217,202,Turkey,Asia
106,1884.6478873239437,1824.0857142857142,1844.0987654320988,2532.0,2528.0,2507.0,284,70,81,55,Turkmenistan,Asia
107,1681.791390728477,1783.0689655172414,1753.1102362204724,2395.0,2355.0,2335.0,302,87,127,21,Uganda,Africa
108,1866.3504273504273,1654.4710731848425,1733.7291174152876,2699.0,2794.0,2804.0,4563,6914,5076,563,Ukraine,Europe
109,1891.6316967616774,1945.6091811414392,1892.3227334235453,2823.0,2829.0,2900.0,6701,806,1478,804,United States,Americas
110,1674.196656833825,1668.958742632613,1652.1882640586798,2662.0,2698.0,2693.0,1017,509,409,80,Uzbekistan,Asia
111,1605.7192179700498,1606.3596014492753,1599.4591971768857,2427.0,2415.0,2473.0,2404,2208,2267,161,Venezuela,Americas
112,1876.2727272727273,1674.6363636363637,1841.0,2435.0,2424.0,2421.0,110,22,29,16,Yemen,Asia
